timestamp,prob_long,action,ev_ret_90
2021-07-13 02:03:00+00:00,0.5372756653,0,-0.0029107373868048
2021-07-13 02:13:00+00:00,0.5372756653,0,0.0016217969510217
2021-07-13 02:14:00+00:00,0.5372756653,0,0.0012970168612191
2021-07-13 02:16:00+00:00,0.5372756653,0,0.0022683084899546
2021-07-13 02:18:00+00:00,0.5372756653,0,0.0022683084899546
2021-07-13 02:19:00+00:00,0.5372756653,0,0.0016191709844559
2021-07-13 02:22:00+00:00,0.5372756653,0,-0.0016165535079211
2021-07-13 02:28:00+00:00,0.5372756653,0,-0.0025881591717891
2021-07-13 02:30:00+00:00,0.5372756653,0,-0.0016191709844559
2021-07-13 02:33:00+00:00,0.5372756653,0,-0.0022705157314303
2021-07-13 02:56:00+00:00,0.5372756653,0,-0.0013003901170351
2021-07-13 02:58:00+00:00,0.5372756653,0,0.005859375
2021-07-13 03:29:00+00:00,0.5372756653,0,-0.001294498381877
2021-07-13 03:31:00+00:00,0.5372756653,0,0.0012961762799741
2021-07-13 03:35:00+00:00,0.5372756653,0,0.0022705157314304
2021-07-13 03:39:00+00:00,0.5372756653,0,0.0019455252918287
2021-07-13 03:43:00+00:00,0.5372756653,0,0.0016207455429497
2021-07-13 03:46:00+00:00,0.5372756653,0,0.002588996763754
2021-07-13 03:47:00+00:00,0.5372756653,0,0.0032383419689119
2021-07-13 03:50:00+00:00,0.5372756653,0,0.0022646392753153
2021-07-13 03:51:00+00:00,0.5372756653,0,0.002588996763754
2021-07-13 03:55:00+00:00,0.5372756653,0,-0.0038734667527436
2021-07-13 04:00:00+00:00,0.5372756653,0,0.0019442644199612
2021-07-13 04:07:00+00:00,0.5372756653,0,0.0029192345118391
2021-07-13 04:09:00+00:00,0.5372756653,0,0.0029192345118391
2021-07-13 04:10:00+00:00,0.5372756653,0,0.0025940337224383
2021-07-13 04:22:00+00:00,0.5372756653,0,-0.0029107373868048
2021-07-13 04:24:00+00:00,0.5372756653,0,0.0019461563412261
2021-07-13 04:57:00+00:00,0.5372756653,0,-0.0077695046940757
2021-07-13 04:58:00+00:00,0.5372756653,0,-0.0080906148867313
2021-07-13 05:00:00+00:00,0.5372756653,0,-0.0080906148867313
2021-07-13 05:09:00+00:00,0.5372756653,0,-0.0048939641109297
2021-07-13 05:13:00+00:00,0.5372756653,0,-0.0042622950819671
2021-07-13 05:15:00+00:00,0.5372756653,0,-0.0042622950819671
2021-07-13 05:16:00+00:00,0.5372756653,0,0.0029634507737898
2021-07-13 05:17:00+00:00,0.5372756653,0,0.003955174686882
2021-07-13 05:22:00+00:00,0.5372756653,0,-0.0055810899540381
2021-07-13 05:30:00+00:00,0.5372756653,0,-0.0023109937273027
2021-07-13 05:31:00+00:00,0.5372756653,0,-0.0013192612137202
2021-07-13 05:33:00+00:00,0.5372756653,0,-0.0019815059445179
2021-07-13 05:35:00+00:00,0.5372756653,0,-0.0039708802117801
2021-07-13 05:38:00+00:00,0.5372756653,0,-0.0039708802117801
2021-07-13 05:44:00+00:00,0.5372756653,0,0.001328903654485
2021-07-13 05:46:00+00:00,0.5372756653,0,-0.0016589250165892
2021-07-13 05:47:00+00:00,0.5372756653,0,-0.001328462304882
2021-07-13 05:49:00+00:00,0.5372756653,0,0.0069790628115653
2021-07-13 05:56:00+00:00,0.6010429556,0,0.0066445182724252
2021-07-13 05:58:00+00:00,0.6010429556,0,0.0066445182724252
2021-07-13 06:04:00+00:00,0.6010429556,0,0.0076488194213502
2021-07-13 06:09:00+00:00,0.4159942147,0,0.0013201320132012
2021-07-13 06:11:00+00:00,0.4159942147,0,0.0016507098052163
2021-07-13 06:13:00+00:00,0.4159942147,0,0.0019815059445178
2021-07-13 06:17:00+00:00,0.4159942147,0,0.0032959789057349
2021-07-13 06:18:00+00:00,0.4159942147,0,0.0032959789057349
2021-07-13 06:19:00+00:00,0.4911003227,0,-0.0013170892327956
2021-07-13 06:21:00+00:00,0.4159942147,0,0.0029654036243822
2021-07-13 06:23:00+00:00,0.4159942147,0,0.0029654036243822
2021-07-13 06:25:00+00:00,0.4159942147,0,0.0029654036243822
2021-07-13 06:26:00+00:00,0.4159942147,0,0.0029654036243822
2021-07-13 06:28:00+00:00,0.4159942147,0,0.0036267721727663
2021-07-13 06:30:00+00:00,0.4159942147,0,0.0032959789057349
2021-07-13 06:33:00+00:00,0.4159942147,0,0.004927726675427
2021-07-13 06:34:00+00:00,0.4159942147,0,0.0059191055573823
2021-07-13 06:42:00+00:00,0.4159942147,0,-0.0039228506047728
2021-07-13 06:43:00+00:00,0.4159942147,0,0.0016409583196586
2021-07-13 06:45:00+00:00,0.4159942147,0,-0.0058977719528178
2021-07-13 06:59:00+00:00,0.4159942147,0,0.005273566249176
2021-07-13 07:10:00+00:00,0.4159942147,0,0.001639344262295
2021-07-13 07:13:00+00:00,0.4159942147,0,0.0036006546644844
2021-07-13 07:15:00+00:00,0.4159942147,0,-0.0016307893020222
2021-07-13 07:17:00+00:00,0.4159942147,0,-0.0045736687357073
2021-07-13 07:23:00+00:00,0.4159942147,0,0.0029537249753857
2021-07-13 07:24:00+00:00,0.4159942147,0,0.0032829940906105
2021-07-13 07:30:00+00:00,0.4911003227,0,0.0032829940906105
2021-07-13 07:42:00+00:00,0.4911003227,0,0.0039267015706807
2021-07-13 08:01:00+00:00,0.4911003227,0,0.0029421379535796
2021-07-13 08:03:00+00:00,0.4911003227,0,0.0026143790849673
2021-07-13 08:11:00+00:00,0.4911003227,0,-0.0022816166883963
2021-07-13 08:13:00+00:00,0.4911003227,0,-0.0016307893020222
2021-07-13 08:15:00+00:00,0.4911003227,0,-0.0016313213703098
2021-07-13 08:16:00+00:00,0.4911003227,0,-0.0029402156158118
2021-07-13 08:17:00+00:00,0.4159942147,0,-0.0026143790849674
2021-07-13 08:19:00+00:00,0.4159942147,0,0.0016382699868937
2021-07-13 08:20:00+00:00,0.4911003227,0,0.0029469548133596
2021-07-13 08:21:00+00:00,0.4911003227,0,0.0026186579378069
2021-07-13 08:22:00+00:00,0.4911003227,0,0.0032754667540124
2021-07-13 08:25:00+00:00,0.4159942147,0,0.0022905759162303
2021-07-13 08:26:00+00:00,0.4911003227,0,0.001962708537782
2021-07-13 08:31:00+00:00,0.4911003227,0,0.001962708537782
2021-07-13 08:35:00+00:00,0.6010429556,0,-0.0032647730982695
2021-07-13 08:48:00+00:00,0.6010429556,0,-0.0019614253023864
2021-07-13 08:49:00+00:00,0.4159942147,0,-0.0019614253023864
2021-07-13 08:50:00+00:00,0.4159942147,0,-0.0036030134294137
2021-07-13 08:51:00+00:00,0.4159942147,0,-0.0016355904481517
2021-07-13 08:58:00+00:00,0.4159942147,0,0.0016382699868937
2021-07-13 09:01:00+00:00,0.4159942147,0,-0.0022898266274125
2021-07-13 09:08:00+00:00,0.4159942147,0,-0.0016366612111292
2021-07-13 09:10:00+00:00,0.4159942147,0,-0.0026229508196721
2021-07-13 09:11:00+00:00,0.4159942147,0,-0.0013149243918475
2021-07-13 09:12:00+00:00,0.4159942147,0,0.0026333113890717
2021-07-13 09:13:00+00:00,0.4159942147,0,0.0013179571663921
2021-07-13 09:14:00+00:00,0.4159942147,0,0.002303389272787
2021-07-13 09:22:00+00:00,0.4159942147,0,0.002303389272787
2021-07-13 09:36:00+00:00,0.4159942147,0,-0.0032829940906107
2021-07-13 09:37:00+00:00,0.4159942147,0,-0.0026281208935611
2021-07-13 09:47:00+00:00,0.4159942147,0,0.0046113306982873
2021-07-13 09:51:00+00:00,0.4159942147,0,0.005273566249176
2021-07-13 09:58:00+00:00,0.4159942147,0,0.002622950819672
2021-07-13 10:00:00+00:00,0.4159942147,0,-0.00163505559189
2021-07-13 10:05:00+00:00,0.4159942147,0,-0.0019652800524075
2021-07-13 10:08:00+00:00,0.4159942147,0,-0.0013127666557268
2021-07-13 10:09:00+00:00,0.4159942147,0,-0.0016425755584756
2021-07-13 10:11:00+00:00,0.4159942147,0,-0.0013144922773578
2021-07-13 10:13:00+00:00,0.4159942147,0,0.0013149243918475
2021-07-13 10:15:00+00:00,0.4159942147,0,0.002303389272787
2021-07-13 10:27:00+00:00,0.4159942147,0,-0.0039395929087328
2021-07-13 10:34:00+00:00,0.4159942147,0,-0.0036124794745484
2021-07-13 10:42:00+00:00,0.4159942147,0,-0.0032851511169513
2021-07-13 10:52:00+00:00,0.4159942147,0,-0.0049439683586024
2021-07-13 10:54:00+00:00,0.4159942147,0,-0.0039590894094357
2021-07-13 11:05:00+00:00,0.4159942147,0,0.0019874130506789
2021-07-13 11:19:00+00:00,0.4159942147,0,0.0009917355371902
2021-07-13 11:21:00+00:00,0.4159942147,0,-0.0009907529722589
2021-07-13 11:25:00+00:00,0.4159942147,0,0.0009917355371902
2021-07-13 11:38:00+00:00,0.4159942147,0,-0.0059445178335535
2021-07-13 11:53:00+00:00,0.4159942147,0,0.0023255813953488
2021-07-13 11:55:00+00:00,0.4159942147,0,0.0023255813953488
2021-07-13 11:57:00+00:00,0.3850091813,-1,-0.0023201856148491
2021-07-13 12:01:00+00:00,0.3850091813,-1,0.001328903654485
2021-07-13 12:02:00+00:00,0.3850091813,-1,0.0016616816218013
2021-07-13 12:05:00+00:00,0.6010429556,0,-0.0013271400132713
2021-07-13 12:06:00+00:00,0.3850091813,-1,-0.0009966777408638
2021-07-13 12:14:00+00:00,0.3850091813,-1,-0.0049867021276595
2021-07-13 12:15:00+00:00,0.3850091813,-1,-0.0046558031260393
2021-07-13 12:16:00+00:00,0.6010429556,0,-0.0010023387905112
2021-07-13 12:19:00+00:00,0.6010429556,0,-0.0010023387905112
2021-07-13 12:20:00+00:00,0.3850091813,-1,-0.0010023387905112
2021-07-13 12:21:00+00:00,0.3850091813,-1,-0.0023411371237458
2021-07-13 12:22:00+00:00,0.3850091813,-1,-0.0020073603211777
2021-07-13 12:23:00+00:00,0.3850091813,-1,-0.001673360107095
2021-07-13 12:30:00+00:00,0.3850091813,-1,-0.0013409319477035
2021-07-13 12:31:00+00:00,0.3850091813,-1,-0.0040281973816715
2021-07-13 12:32:00+00:00,0.3850091813,-1,-0.0010111223458039
2021-07-13 12:33:00+00:00,0.3850091813,-1,-0.005733558178752
2021-07-13 12:34:00+00:00,0.3850091813,-1,-0.005733558178752
2021-07-13 12:35:00+00:00,0.3850091813,-1,-0.0053981106612686
2021-07-13 12:36:00+00:00,0.6010429556,0,-0.0081411126187246
2021-07-13 12:37:00+00:00,0.6010429556,0,0.0054719562243501
2021-07-13 12:38:00+00:00,0.4911003227,0,-0.0051020408163264
2021-07-13 12:41:00+00:00,0.4911003227,0,0.0075213675213674
2021-07-13 12:43:00+00:00,0.4159942147,0,-0.002375296912114
2021-07-13 12:44:00+00:00,0.4159942147,0,-0.001358695652174
2021-07-13 12:45:00+00:00,0.4159942147,0,0.0034013605442178
2021-07-13 12:46:00+00:00,0.4159942147,0,0.0027192386131882
2021-07-13 12:47:00+00:00,0.4159942147,0,-0.0023728813559321
2021-07-13 12:50:00+00:00,0.4159942147,0,-0.0013573125212079
2021-07-13 12:54:00+00:00,0.4159942147,0,-0.0095141012572205
2021-07-13 12:57:00+00:00,0.4159942147,0,-0.0088405304318259
2021-07-13 13:00:00+00:00,0.4911003227,0,0.0068610634648371
2021-07-13 13:02:00+00:00,0.4159942147,0,0.0030664395229982
2021-07-13 13:07:00+00:00,0.4159942147,0,0.0017012589316094
2021-07-13 13:08:00+00:00,0.4159942147,0,0.0027247956403271
2021-07-13 13:13:00+00:00,0.4159942147,0,0.0033967391304348
2021-07-13 13:17:00+00:00,0.4159942147,0,-0.0020311442112389
2021-07-13 13:21:00+00:00,0.4159942147,0,-0.003731343283582
2021-07-13 13:25:00+00:00,0.4159942147,0,-0.0047441545238902
2021-07-13 13:26:00+00:00,0.4159942147,0,-0.003731343283582
2021-07-13 13:27:00+00:00,0.4911003227,0,-0.003731343283582
2021-07-13 13:28:00+00:00,0.4159942147,0,-0.0040691759918615
2021-07-13 13:29:00+00:00,0.4911003227,0,-0.0047441545238902
2021-07-13 13:31:00+00:00,0.6010429556,0,0.0017024174327544
2021-07-13 13:41:00+00:00,0.6010429556,0,-0.0020401224073444
2021-07-13 13:45:00+00:00,0.6010429556,0,-0.0023793337865397
2021-07-13 13:47:00+00:00,0.6010429556,0,-0.0040885860306644
2021-07-13 13:48:00+00:00,0.4911003227,0,0.0041053711939789
2021-07-13 13:51:00+00:00,0.4159942147,0,0.0020442930153321
2021-07-13 13:52:00+00:00,0.6010429556,0,0.0061203672220333
2021-07-13 13:53:00+00:00,0.6010429556,0,-0.0016995241332427
2021-07-13 13:55:00+00:00,0.4911003227,0,0.0017024174327544
2021-07-13 13:59:00+00:00,0.4911003227,0,0.005778382053025
2021-07-13 14:04:00+00:00,0.4911003227,0,0.0054366292898402
2021-07-13 14:14:00+00:00,0.4911003227,0,-0.0020277120648867
2021-07-13 14:15:00+00:00,0.4911003227,0,-0.0016909029421711
2021-07-13 14:17:00+00:00,0.4911003227,0,0.0040636640704367
2021-07-13 14:18:00+00:00,0.4911003227,0,0.0044037940379404
2021-07-13 14:20:00+00:00,0.4159942147,0,0.0020345879959309
2021-07-13 14:26:00+00:00,0.4911003227,0,-0.0016920473773266
2021-07-13 14:27:00+00:00,0.4159942147,0,0.0050847457627118
2021-07-13 14:36:00+00:00,0.4159942147,0,0.0026981450252951
2021-07-13 14:37:00+00:00,0.4159942147,0,0.0030364372469635
2021-07-13 14:46:00+00:00,0.4159942147,0,0.001681802892701
2021-07-13 14:48:00+00:00,0.4911003227,0,0.0047058823529411
2021-07-13 14:50:00+00:00,0.4911003227,0,0.0036937541974479
2021-07-13 14:51:00+00:00,0.4911003227,0,0.0036937541974479
2021-07-13 14:54:00+00:00,0.4911003227,0,0.0020073603211776
2021-07-13 14:57:00+00:00,0.4911003227,0,0.0020053475935828
2021-07-13 14:58:00+00:00,0.4911003227,0,-0.001670564650852
2021-07-13 14:59:00+00:00,0.4911003227,0,0.0020053475935828
2021-07-13 15:00:00+00:00,0.4911003227,0,0.0016722408026756
2021-07-13 15:01:00+00:00,0.4911003227,0,0.001673360107095
2021-07-13 15:03:00+00:00,0.4911003227,0,0.0016705646508519
2021-07-13 15:14:00+00:00,0.4911003227,0,0.0043405676126877
2021-07-13 15:16:00+00:00,0.4911003227,0,0.0033355570380253
2021-07-13 15:21:00+00:00,0.4911003227,0,0.0036703370036703
2021-07-13 15:27:00+00:00,0.4911003227,0,0.0029920212765959
2021-07-13 15:30:00+00:00,0.4911003227,0,-0.0039774610540271
2021-07-13 15:33:00+00:00,0.4911003227,0,-0.0019966722129783
2021-07-13 15:34:00+00:00,0.4911003227,0,0.0049950049950049
2021-07-13 15:38:00+00:00,0.4911003227,0,0.0063354451483828
2021-07-13 15:46:00+00:00,0.4159942147,0,0.0019880715705764
2021-07-13 15:47:00+00:00,0.4911003227,0,-0.00198478332782
2021-07-13 15:55:00+00:00,0.4911003227,0,-0.0019841269841269
2021-07-13 15:57:00+00:00,0.4911003227,0,-0.0019841269841269
2021-07-13 16:04:00+00:00,0.4911003227,0,0.0023194168323392
2021-07-13 16:06:00+00:00,0.4911003227,0,0.0026516407026846
2021-07-13 16:09:00+00:00,0.4911003227,0,0.0023194168323392
2021-07-13 16:13:00+00:00,0.4911003227,0,0.0029840848806366
2021-07-13 16:16:00+00:00,0.4911003227,0,0.002322495023225
2021-07-13 16:25:00+00:00,0.4159942147,0,-0.004303210857332
2021-07-13 16:30:00+00:00,0.4159942147,0,-0.0026446280991735
2021-07-13 16:38:00+00:00,0.4159942147,0,-0.004303210857332
2021-07-13 16:42:00+00:00,0.4159942147,0,-0.0029830957905204
2021-07-13 16:47:00+00:00,0.4159942147,0,0.0033244680851063
2021-07-13 16:48:00+00:00,0.4159942147,0,0.0033244680851063
2021-07-13 16:53:00+00:00,0.4159942147,0,-0.0019880715705764
2021-07-13 16:56:00+00:00,0.4159942147,0,0.0029880478087649
2021-07-13 16:57:00+00:00,0.4159942147,0,-0.0026481297583582
2021-07-13 16:58:00+00:00,0.4159942147,0,0.0023201856148491
2021-07-13 17:00:00+00:00,0.4159942147,0,0.0016561775422323
2021-07-13 17:04:00+00:00,0.4159942147,0,0.0016561775422323
2021-07-13 17:05:00+00:00,0.4159942147,0,-0.0036375661375661
2021-07-13 17:08:00+00:00,0.4159942147,0,-0.0033079722130334
2021-07-13 17:14:00+00:00,0.4159942147,0,-0.0016594756057086
2021-07-13 17:18:00+00:00,0.4159942147,0,-0.002659574468085
2021-07-13 17:34:00+00:00,0.4159942147,0,-0.0036666666666665
2021-07-13 17:41:00+00:00,0.4159942147,0,-0.0043304463690871
2021-07-13 17:45:00+00:00,0.4159942147,0,0.003345600535296
2021-07-13 17:47:00+00:00,0.4159942147,0,-0.0026675558519505
2021-07-13 17:48:00+00:00,0.4159942147,0,-0.0033322225924692
2021-07-13 17:49:00+00:00,0.4159942147,0,-0.0033322225924692
2021-07-13 17:54:00+00:00,0.4159942147,0,-0.0013324450366422
2021-07-13 17:55:00+00:00,0.4159942147,0,-0.0026675558519505
2021-07-13 18:00:00+00:00,0.4159942147,0,-0.0023348899266177
2021-07-13 18:02:00+00:00,0.4159942147,0,-0.0020060180541624
2021-07-13 18:03:00+00:00,0.4159942147,0,0.001672800267648
2021-07-13 18:07:00+00:00,0.4159942147,0,-0.0023395721925133
2021-07-13 18:08:00+00:00,0.4159942147,0,-0.0013360053440214
2021-07-13 18:12:00+00:00,0.4159942147,0,-0.0016722408026754
2021-07-13 18:13:00+00:00,0.4159942147,0,-0.0016750418760469
2021-07-13 18:15:00+00:00,0.4159942147,0,-0.0013404825737265
2021-07-13 18:16:00+00:00,0.4159942147,0,-0.0023474178403756
2021-07-13 18:20:00+00:00,0.4159942147,0,-0.0016778523489933
2021-07-13 18:34:00+00:00,0.4159942147,0,-0.0023529411764705
2021-07-13 18:38:00+00:00,0.4159942147,0,0.0016846361185984
2021-07-13 18:40:00+00:00,0.4159942147,0,-0.0030272452068617
2021-07-13 18:41:00+00:00,0.4159942147,0,-0.0020202020202019
2021-07-13 18:43:00+00:00,0.4159942147,0,-0.0020202020202019
2021-07-13 18:44:00+00:00,0.4159942147,0,0.002361673414305
2021-07-13 18:45:00+00:00,0.4159942147,0,-0.0037024570851564
2021-07-13 18:53:00+00:00,0.4159942147,0,-0.0030405405405404
2021-07-13 18:56:00+00:00,0.4159942147,0,-0.0020290835306052
2021-07-13 18:58:00+00:00,0.4159942147,0,-0.0020332090816672
2021-07-13 18:59:00+00:00,0.4159942147,0,-0.002035278154681
2021-07-13 19:00:00+00:00,0.4159942147,0,0.003056027164686
2021-07-13 19:01:00+00:00,0.4159942147,0,0.0040788579197823
2021-07-13 19:03:00+00:00,0.4159942147,0,0.0023696682464455
2021-07-13 19:04:00+00:00,0.4159942147,0,-0.0043904086457277
2021-07-13 19:06:00+00:00,0.4159942147,0,-0.003731343283582
2021-07-13 19:10:00+00:00,0.4159942147,0,-0.0020429009193054
2021-07-13 19:11:00+00:00,0.4159942147,0,-0.002722014290575
2021-07-13 19:12:00+00:00,0.4159942147,0,-0.0017059024223813
2021-07-13 19:13:00+00:00,0.4159942147,0,0.0013661202185792
2021-07-13 19:19:00+00:00,0.4159942147,0,-0.0013651877133105
2021-07-13 19:20:00+00:00,0.4159942147,0,-0.0020463847203273
2021-07-13 19:25:00+00:00,0.4159942147,0,-0.0037593984962407
2021-07-13 19:27:00+00:00,0.4159942147,0,-0.0027369141293192
2021-07-13 19:28:00+00:00,0.4159942147,0,0.0041166380789021
2021-07-13 19:29:00+00:00,0.4159942147,0,0.0044612216884007
2021-07-13 19:31:00+00:00,0.4159942147,0,-0.0034164673727364
2021-07-13 19:35:00+00:00,0.4159942147,0,-0.003428179636613
2021-07-13 19:36:00+00:00,0.4159942147,0,0.0020639834881319
2021-07-13 19:37:00+00:00,0.4159942147,0,0.0020597322348094
2021-07-13 19:40:00+00:00,0.4159942147,0,0.001370332305584
2021-07-13 19:41:00+00:00,0.4159942147,0,-0.003421142661649
2021-07-13 19:42:00+00:00,0.4159942147,0,-0.0041025641025641
2021-07-13 19:44:00+00:00,0.4159942147,0,-0.0017164435290079
2021-07-13 19:50:00+00:00,0.4159942147,0,0.0013745704467353
2021-07-13 19:51:00+00:00,0.4159942147,0,0.002063273727648
2021-07-13 19:54:00+00:00,0.4159942147,0,-0.0027481964960494
2021-07-13 19:55:00+00:00,0.4159942147,0,-0.0020590253946466
2021-07-13 19:58:00+00:00,0.4159942147,0,-0.0017193947730398
2021-07-13 19:59:00+00:00,0.4159942147,0,-0.001377884946607
2021-07-13 20:00:00+00:00,0.4159942147,0,-0.003104518799586
2021-07-13 20:02:00+00:00,0.4159942147,0,0.0069204152249136
2021-07-13 20:03:00+00:00,0.4159942147,0,0.0072689511941848
2021-07-13 20:05:00+00:00,0.4159942147,0,0.0017182130584192
2021-07-13 20:06:00+00:00,0.4159942147,0,0.0034305317324185
2021-07-13 20:07:00+00:00,0.4159942147,0,-0.002051282051282
2021-07-13 20:08:00+00:00,0.4159942147,0,0.0044490075290897
2021-07-13 20:09:00+00:00,0.4159942147,0,0.0054813292223363
2021-07-13 20:18:00+00:00,0.4159942147,0,-0.0017035775127768
2021-07-13 20:33:00+00:00,0.4159942147,0,-0.0044368600682593
2021-07-13 20:40:00+00:00,0.4159942147,0,-0.0013712718546452
2021-07-13 20:42:00+00:00,0.4159942147,0,-0.0013712718546452
2021-07-13 20:44:00+00:00,0.4159942147,0,0.0058359079986269
2021-07-13 20:50:00+00:00,0.4159942147,0,0.005490734385724
2021-07-13 20:53:00+00:00,0.4159942147,0,0.00480109739369
2021-07-13 20:56:00+00:00,0.4159942147,0,0.00480109739369
2021-07-13 20:58:00+00:00,0.4159942147,0,0.0020477815699657
2021-07-13 20:59:00+00:00,0.4159942147,0,0.0020435967302452
2021-07-13 21:02:00+00:00,0.4159942147,0,-0.0037427696495406
2021-07-13 21:03:00+00:00,0.4159942147,0,-0.0047586675730795
2021-07-13 21:05:00+00:00,0.4159942147,0,-0.0047586675730795
2021-07-13 21:09:00+00:00,0.4159942147,0,-0.0040816326530611
2021-07-13 21:10:00+00:00,0.4159942147,0,-0.0037427696495406
2021-07-13 21:18:00+00:00,0.4159942147,0,0.0017076502732238
2021-07-13 21:25:00+00:00,0.4159942147,0,0.0027350427350427
2021-07-13 21:28:00+00:00,0.4159942147,0,0.0023923444976075
2021-07-13 21:30:00+00:00,0.4159942147,0,0.0023866348448686
2021-07-13 21:31:00+00:00,0.4159942147,0,0.0023866348448686
2021-07-13 21:33:00+00:00,0.4159942147,0,-0.0020408163265305
2021-07-13 21:35:00+00:00,0.4159942147,0,0.0030674846625766
2021-07-13 21:36:00+00:00,0.4159942147,0,-0.0013628620102215
2021-07-13 21:37:00+00:00,0.4159942147,0,0.0040941658137154
2021-07-13 21:39:00+00:00,0.4159942147,0,0.0034094783498124
2021-07-13 21:51:00+00:00,0.4159942147,0,-0.0016989466530751
2021-07-13 21:55:00+00:00,0.4159942147,0,-0.0020401224073444
2021-07-13 22:01:00+00:00,0.4159942147,0,-0.0020401224073444
2021-07-13 22:03:00+00:00,0.4159942147,0,0.0017018379850237
2021-07-13 22:26:00+00:00,0.4159942147,0,-0.0027183146449201
2021-07-13 22:38:00+00:00,0.4159942147,0,-0.0034071550255536
2021-07-13 22:39:00+00:00,0.4159942147,0,-0.003076923076923
2021-07-13 22:42:00+00:00,0.4159942147,0,-0.0040983606557377
2021-07-13 22:44:00+00:00,0.4159942147,0,-0.0034176349965824
2021-07-13 22:46:00+00:00,0.4159942147,0,-0.0027434842249657
2021-07-13 22:47:00+00:00,0.4159942147,0,-0.0027434842249657
2021-07-13 22:48:00+00:00,0.4159942147,0,0.0044704264099038
2021-07-13 22:50:00+00:00,0.4159942147,0,0.0044704264099038
2021-07-13 22:52:00+00:00,0.4159942147,0,0.0034352456200619
2021-07-13 22:56:00+00:00,0.4159942147,0,0.0020540910647037
2021-07-13 23:00:00+00:00,0.4159942147,0,0.0013665869490946
2021-07-13 23:04:00+00:00,0.4159942147,0,-0.0013647219379051
2021-07-13 23:07:00+00:00,0.4159942147,0,0.0023915271609156
2021-07-13 23:16:00+00:00,0.4159942147,0,0.0017041581458758
2021-07-13 23:17:00+00:00,0.4159942147,0,0.0020415107179312
2021-07-13 23:18:00+00:00,0.4159942147,0,-0.0023769100169779
2021-07-13 23:21:00+00:00,0.4159942147,0,-0.0020380434782609
2021-07-13 23:24:00+00:00,0.4159942147,0,0.0017018379850237
2021-07-13 23:27:00+00:00,0.4159942147,0,0.0017018379850237
2021-07-13 23:34:00+00:00,0.4159942147,0,-0.00203873598369
2021-07-13 23:37:00+00:00,0.4159942147,0,-0.0017024174327545
2021-07-13 23:40:00+00:00,0.4159942147,0,-0.0068212824010913
2021-07-13 23:41:00+00:00,0.4159942147,0,-0.0071599045346061
2021-07-13 23:46:00+00:00,0.3850091813,-1,-0.0017170329670329
2021-07-13 23:47:00+00:00,0.3850091813,-1,-0.0024079807361541
2021-07-13 23:48:00+00:00,0.6010429556,0,0.0037931034482758
2021-07-13 23:54:00+00:00,0.6010429556,0,0.0027557698932139
2021-07-13 23:55:00+00:00,0.6010429556,0,0.0027557698932139
2021-07-13 23:56:00+00:00,0.6010429556,0,0.0017176228100308
2021-07-13 23:57:00+00:00,0.6010429556,0,0.0017176228100308
2021-07-13 23:58:00+00:00,0.6010429556,0,0.002061855670103
2021-07-13 23:59:00+00:00,0.6010429556,0,-0.0030864197530864
2021-07-14 00:02:00+00:00,0.6010429556,0,0.0051599587203301
2021-07-14 00:05:00+00:00,0.6010429556,0,0.0017111567419576
2021-07-14 00:12:00+00:00,0.6010429556,0,-0.0027331738981891
2021-07-14 00:15:00+00:00,0.4911003227,0,-0.0037684138403564
2021-07-14 00:16:00+00:00,0.4911003227,0,-0.0037684138403564
2021-07-14 00:17:00+00:00,0.4911003227,0,-0.0030949105914718
2021-07-14 00:18:00+00:00,0.4911003227,0,-0.0030949105914718
2021-07-14 00:20:00+00:00,0.4911003227,0,-0.0030949105914718
2021-07-14 00:21:00+00:00,0.4911003227,0,-0.002069679199724
2021-07-14 00:25:00+00:00,0.4911003227,0,-0.0027576697690452
2021-07-14 00:28:00+00:00,0.4911003227,0,-0.003110957483581
2021-07-14 00:30:00+00:00,0.4911003227,0,-0.0020761245674739
2021-07-14 00:33:00+00:00,0.4911003227,0,-0.0048543689320388
2021-07-14 00:34:00+00:00,0.4911003227,0,0.0017421602787457
2021-07-14 00:36:00+00:00,0.4911003227,0,-0.0027855153203342
2021-07-14 00:38:00+00:00,0.4911003227,0,-0.0038260869565217
2021-07-14 00:39:00+00:00,0.4911003227,0,-0.0024441340782123
2021-07-14 00:40:00+00:00,0.4911003227,0,0.0045502275113755
2021-07-14 00:45:00+00:00,0.4911003227,0,0.0052539404553415
2021-07-14 00:48:00+00:00,0.4911003227,0,-0.0013937282229964
2021-07-14 00:51:00+00:00,0.4159942147,0,-0.0052337752965805
2021-07-14 00:55:00+00:00,0.4911003227,0,-0.0014030164854438
2021-07-14 00:56:00+00:00,0.4159942147,0,0.0056199508254302
2021-07-14 00:59:00+00:00,0.4159942147,0,-0.0020957038071952
2021-07-14 01:00:00+00:00,0.4159942147,0,-0.0014000700035001
2021-07-14 01:01:00+00:00,0.4159942147,0,-0.0014000700035001
2021-07-14 01:02:00+00:00,0.4159942147,0,0.0021030494216613
2021-07-14 01:03:00+00:00,0.4159942147,0,0.0013990905911156
2021-07-14 01:05:00+00:00,0.4159942147,0,-0.0017464198393294
2021-07-14 01:06:00+00:00,0.4159942147,0,-0.0024492652204337
2021-07-14 01:08:00+00:00,0.4159942147,0,-0.0031468531468531
2021-07-14 01:09:00+00:00,0.4159942147,0,-0.0021045247281656
