timestamp,prob_long,action
2023-04-06 10:00:00+00:00,0.4673044539863626,1
2023-04-06 11:00:00+00:00,0.3342227785530063,1
2023-04-06 12:00:00+00:00,0.4473049241892959,1
2023-04-06 13:00:00+00:00,0.4706189852995308,1
2023-04-06 14:00:00+00:00,0.453220884129756,1
2023-04-06 15:00:00+00:00,0.4333556093872413,1
2023-04-06 16:00:00+00:00,0.4242833255480022,1
2023-04-06 17:00:00+00:00,0.4222022178745187,1
2023-04-06 18:00:00+00:00,0.4020940201447364,1
2023-04-06 19:00:00+00:00,0.3725181650394739,1
2023-04-06 20:00:00+00:00,0.4114819924260085,1
2023-04-06 21:00:00+00:00,0.3674450314183232,1
2023-04-06 22:00:00+00:00,0.3690299305470192,1
2023-04-06 23:00:00+00:00,0.3463261613412443,1
2023-04-07 00:00:00+00:00,0.3448021814786854,1
2023-04-07 01:00:00+00:00,0.3641063528113891,1
2023-04-07 02:00:00+00:00,0.3508464263544135,1
2023-04-07 03:00:00+00:00,0.3683576279729273,1
2023-04-07 04:00:00+00:00,0.3851921896201228,1
2023-04-07 05:00:00+00:00,0.4824048421838733,1
2023-04-07 06:00:00+00:00,0.5187511331863,1
2023-04-07 07:00:00+00:00,0.4517289311092919,1
2023-04-07 08:00:00+00:00,0.4706477439402315,1
2023-04-07 09:00:00+00:00,0.4019271921140213,1
2023-04-07 10:00:00+00:00,0.4008855161913434,1
2023-04-07 11:00:00+00:00,0.4117720586916708,1
2023-04-07 12:00:00+00:00,0.3605541124186992,1
2023-04-07 13:00:00+00:00,0.3625784856777149,1
2023-04-07 14:00:00+00:00,0.3198530763697443,1
2023-04-07 15:00:00+00:00,0.2980966177573668,1
2023-04-07 16:00:00+00:00,0.3088491554418003,1
2023-04-07 17:00:00+00:00,0.3132034978243231,1
2023-04-07 18:00:00+00:00,0.3317379501979199,1
2023-04-07 19:00:00+00:00,0.3332479296696684,1
2023-04-07 20:00:00+00:00,0.3179043643470892,1
2023-04-07 21:00:00+00:00,0.3322168396803351,1
2023-04-07 22:00:00+00:00,0.3440526376130842,1
2023-04-07 23:00:00+00:00,0.3447903028130125,1
2023-04-08 00:00:00+00:00,0.2880732500719159,1
2023-04-08 01:00:00+00:00,0.2999022902734731,1
2023-04-08 02:00:00+00:00,0.2823910001136608,1
2023-04-08 03:00:00+00:00,0.2808625695115099,1
2023-04-08 04:00:00+00:00,0.2185066966796557,1
2023-04-08 05:00:00+00:00,0.2324530739415766,1
2023-04-08 06:00:00+00:00,0.2725449951505166,1
2023-04-08 07:00:00+00:00,0.2444883011686167,1
2023-04-08 08:00:00+00:00,0.3674624009307944,1
2023-04-08 09:00:00+00:00,0.3651542805667772,1
2023-04-08 10:00:00+00:00,0.3629757755351551,1
2023-04-08 11:00:00+00:00,0.3693042401495457,1
2023-04-08 12:00:00+00:00,0.3809175375870113,1
2023-04-08 13:00:00+00:00,0.3957770441080912,1
2023-04-08 14:00:00+00:00,0.3918978193525891,1
2023-04-08 15:00:00+00:00,0.3877064929351695,1
2023-04-08 16:00:00+00:00,0.3251001761019829,1
2023-04-08 17:00:00+00:00,0.3529180383856433,1
2023-04-08 18:00:00+00:00,0.3927377115228391,1
2023-04-08 19:00:00+00:00,0.3119090933057866,1
2023-04-08 20:00:00+00:00,0.3113671513936705,1
2023-04-08 21:00:00+00:00,0.3512759128833291,1
2023-04-08 22:00:00+00:00,0.3716198934188094,1
2023-04-08 23:00:00+00:00,0.2593260023790819,1
2023-04-09 00:00:00+00:00,0.2530485688990248,1
2023-04-09 01:00:00+00:00,0.194329187911279,1
2023-04-09 02:00:00+00:00,0.231605749808948,1
2023-04-09 03:00:00+00:00,0.1959750737113043,1
2023-04-09 04:00:00+00:00,0.1876834100004505,1
2023-04-09 05:00:00+00:00,0.200258375196097,1
2023-04-09 06:00:00+00:00,0.2610369814758465,1
2023-04-09 07:00:00+00:00,0.2183297068125368,1
2023-04-09 08:00:00+00:00,0.210218018501415,1
2023-04-09 09:00:00+00:00,0.2666439050981006,1
2023-04-09 10:00:00+00:00,0.2782937765808209,1
2023-04-09 11:00:00+00:00,0.2920339468134977,1
2023-04-09 12:00:00+00:00,0.2764658794984719,1
2023-04-09 13:00:00+00:00,0.3316049115948146,1
2023-04-09 14:00:00+00:00,0.2807609641734483,1
2023-04-09 15:00:00+00:00,0.276730626724419,1
2023-04-09 16:00:00+00:00,0.2935704923155408,1
2023-04-09 17:00:00+00:00,0.3114038052131685,1
2023-04-09 18:00:00+00:00,0.3128477455503674,1
2023-04-09 19:00:00+00:00,0.3515370652110278,1
2023-04-09 20:00:00+00:00,0.352441494898828,1
2023-04-09 21:00:00+00:00,0.3060962398234564,1
2023-04-09 22:00:00+00:00,0.324729017174393,1
2023-04-09 23:00:00+00:00,0.3148061847977121,1
2023-04-10 00:00:00+00:00,0.322461164191087,1
2023-04-10 01:00:00+00:00,0.4151524049501499,1
2023-04-10 02:00:00+00:00,0.3279954272130325,1
2023-04-10 03:00:00+00:00,0.3346161624442406,1
2023-04-10 04:00:00+00:00,0.3310511548132566,1
2023-04-10 05:00:00+00:00,0.3668875651214197,1
2023-04-10 06:00:00+00:00,0.3294727162401904,1
2023-04-10 07:00:00+00:00,0.2167380571216462,1
2023-04-10 08:00:00+00:00,0.2003105904421799,1
2023-04-10 09:00:00+00:00,0.1997770853598355,1
2023-04-10 10:00:00+00:00,0.2008721109721292,1
2023-04-10 11:00:00+00:00,0.2071046635116017,1
2023-04-10 12:00:00+00:00,0.1848503563298661,1
2023-04-10 13:00:00+00:00,0.2090187669664482,1
2023-04-10 14:00:00+00:00,0.2065729645955795,1
2023-04-10 15:00:00+00:00,0.2052158150715629,1
2023-04-10 16:00:00+00:00,0.1951811899239834,1
2023-04-10 17:00:00+00:00,0.249905028877503,1
2023-04-10 18:00:00+00:00,0.1830076046141792,1
2023-04-10 19:00:00+00:00,0.2219963921979238,1
2023-04-10 20:00:00+00:00,0.1899857362467985,1
2023-04-10 21:00:00+00:00,0.1785660277485867,1
2023-04-10 22:00:00+00:00,0.1409787989256474,1
2023-04-10 23:00:00+00:00,0.1494756749343794,1
2023-04-11 00:00:00+00:00,0.1568530277562221,1
2023-04-11 01:00:00+00:00,0.4162634331631485,1
2023-04-11 02:00:00+00:00,0.4443322267818015,1
2023-04-11 03:00:00+00:00,0.4119326373674496,1
2023-04-11 04:00:00+00:00,0.3964112547714846,1
2023-04-11 05:00:00+00:00,0.4302206427668658,1
2023-04-11 06:00:00+00:00,0.4194972109362644,1
2023-04-11 07:00:00+00:00,0.3781174699534348,1
2023-04-11 08:00:00+00:00,0.4350432363619658,1
2023-04-11 09:00:00+00:00,0.3914822288285561,1
2023-04-11 10:00:00+00:00,0.4378925385500619,1
2023-04-11 11:00:00+00:00,0.4431226728233579,1
2023-04-11 12:00:00+00:00,0.3986013932149665,1
2023-04-11 13:00:00+00:00,0.4492028124361155,1
2023-04-11 14:00:00+00:00,0.4316871788874023,1
2023-04-11 15:00:00+00:00,0.3873869449800891,1
2023-04-11 16:00:00+00:00,0.4255305077816127,1
2023-04-11 17:00:00+00:00,0.4260023049574205,1
2023-04-11 18:00:00+00:00,0.3845595028454778,1
2023-04-11 19:00:00+00:00,0.3487919093712076,1
2023-04-11 20:00:00+00:00,0.38338837412874,1
2023-04-11 21:00:00+00:00,0.3429356905326275,1
2023-04-11 22:00:00+00:00,0.3525874506637516,1
2023-04-11 23:00:00+00:00,0.4789190303448151,1
2023-04-12 00:00:00+00:00,0.2867195950818552,1
2023-04-12 01:00:00+00:00,0.306693085221325,1
2023-04-12 02:00:00+00:00,0.3353854799329808,1
2023-04-12 03:00:00+00:00,0.341882938781655,1
2023-04-12 04:00:00+00:00,0.3205667192473382,1
2023-04-12 05:00:00+00:00,0.4097540961663837,1
2023-04-12 06:00:00+00:00,0.2901113820752891,1
2023-04-12 07:00:00+00:00,0.2938828112469296,1
2023-04-12 08:00:00+00:00,0.2506022547128902,1
2023-04-12 09:00:00+00:00,0.3258397392876791,1
2023-04-12 10:00:00+00:00,0.3802653447043663,1
2023-04-12 11:00:00+00:00,0.3281175680210205,1
2023-04-12 12:00:00+00:00,0.360267947909552,1
2023-04-12 13:00:00+00:00,0.3043842247953001,1
2023-04-12 14:00:00+00:00,0.3731277053913772,1
2023-04-12 15:00:00+00:00,0.3923805908432981,1
2023-04-12 16:00:00+00:00,0.357315691105988,1
2023-04-12 17:00:00+00:00,0.3692910305014872,1
2023-04-12 18:00:00+00:00,0.3297123384713603,1
2023-04-12 19:00:00+00:00,0.3976572825147305,1
2023-04-12 20:00:00+00:00,0.4044326425162881,1
2023-04-12 21:00:00+00:00,0.3535728353944926,1
2023-04-12 22:00:00+00:00,0.4797881854364654,1
2023-04-12 23:00:00+00:00,0.404288927733796,1
2023-04-13 00:00:00+00:00,0.3434559712663094,1
2023-04-13 01:00:00+00:00,0.3355327244897121,1
2023-04-13 02:00:00+00:00,0.2891058490064556,1
2023-04-13 03:00:00+00:00,0.3715295500788017,1
2023-04-13 04:00:00+00:00,0.3920402327747112,1
2023-04-13 05:00:00+00:00,0.3730563438212052,1
2023-04-13 06:00:00+00:00,0.3841354197718989,1
2023-04-13 07:00:00+00:00,0.3648972719697589,1
2023-04-13 08:00:00+00:00,0.2933370540467772,1
2023-04-13 09:00:00+00:00,0.3950455245858657,1
2023-04-13 10:00:00+00:00,0.3944701124665875,1
2023-04-13 11:00:00+00:00,0.3466312291840019,1
2023-04-13 12:00:00+00:00,0.40045489508663,1
2023-04-13 13:00:00+00:00,0.3384356765788347,1
2023-04-13 14:00:00+00:00,0.3893230567937034,1
2023-04-13 15:00:00+00:00,0.3569186728231325,1
2023-04-13 16:00:00+00:00,0.4426618467056042,1
2023-04-13 17:00:00+00:00,0.4437078098804332,1
2023-04-13 18:00:00+00:00,0.4206016485259762,1
2023-04-13 19:00:00+00:00,0.4309163977860553,1
2023-04-13 20:00:00+00:00,0.4209573631975505,1
2023-04-13 21:00:00+00:00,0.3800124187362139,1
2023-04-13 22:00:00+00:00,0.4137375641526022,1
2023-04-13 23:00:00+00:00,0.4766552760529783,1
2023-04-14 00:00:00+00:00,0.4631785318105423,1
2023-04-14 01:00:00+00:00,0.4402311383431848,1
2023-04-14 02:00:00+00:00,0.3552065567589858,1
2023-04-14 03:00:00+00:00,0.4027019155667433,1
2023-04-14 04:00:00+00:00,0.3511247013993371,1
2023-04-14 05:00:00+00:00,0.3474133165468062,1
2023-04-14 06:00:00+00:00,0.3659830734253342,1
2023-04-14 07:00:00+00:00,0.3731926481000897,1
2023-04-14 08:00:00+00:00,0.3378833385247508,1
2023-04-14 09:00:00+00:00,0.291587988611235,1
2023-04-14 10:00:00+00:00,0.4226353340425097,1
2023-04-14 11:00:00+00:00,0.3760908737147448,1
2023-04-14 12:00:00+00:00,0.41367451723616,1
2023-04-14 13:00:00+00:00,0.3342913905077138,1
2023-04-14 14:00:00+00:00,0.4381180614535508,1
2023-04-14 15:00:00+00:00,0.484981587944099,1
2023-04-14 16:00:00+00:00,0.5240530515321657,1
2023-04-14 17:00:00+00:00,0.4257769854346653,1
2023-04-14 18:00:00+00:00,0.4054390928890741,1
2023-04-14 19:00:00+00:00,0.4156887727862948,1
2023-04-14 20:00:00+00:00,0.4121450187626244,1
2023-04-14 21:00:00+00:00,0.3759786974738724,1
2023-04-14 22:00:00+00:00,0.3209935281703047,1
2023-04-14 23:00:00+00:00,0.3237266679219259,1
2023-04-15 00:00:00+00:00,0.3799533964263287,1
2023-04-15 01:00:00+00:00,0.4037899908396903,1
2023-04-15 02:00:00+00:00,0.4169922260635474,1
2023-04-15 03:00:00+00:00,0.3905887044450094,1
2023-04-15 04:00:00+00:00,0.3942788998935982,1
2023-04-15 05:00:00+00:00,0.2989103541758182,1
2023-04-15 06:00:00+00:00,0.3432751247426588,1
2023-04-15 07:00:00+00:00,0.2982365945879942,1
2023-04-15 08:00:00+00:00,0.3169628150595776,1
2023-04-15 09:00:00+00:00,0.3127513219844686,1
2023-04-15 10:00:00+00:00,0.3360698122566013,1
2023-04-15 11:00:00+00:00,0.3347903395324402,1
2023-04-15 12:00:00+00:00,0.3447483887324342,1
2023-04-15 13:00:00+00:00,0.3558543327627352,1
2023-04-15 14:00:00+00:00,0.3560692687963009,1
2023-04-15 15:00:00+00:00,0.3537314629131932,1
2023-04-15 16:00:00+00:00,0.3664343929711128,1
2023-04-15 17:00:00+00:00,0.3788446733996615,1
2023-04-15 18:00:00+00:00,0.3611696206848889,1
2023-04-15 19:00:00+00:00,0.3767724349740786,1
2023-04-15 20:00:00+00:00,0.4294124156521105,1
2023-04-15 21:00:00+00:00,0.417293189778383,1
2023-04-15 22:00:00+00:00,0.3373454136013446,1
2023-04-15 23:00:00+00:00,0.3508800379224467,1
2023-04-16 00:00:00+00:00,0.3615219044302181,1
2023-04-16 01:00:00+00:00,0.358167862340609,1
2023-04-16 02:00:00+00:00,0.3143046280444149,1
2023-04-16 03:00:00+00:00,0.3391610125711095,1
2023-04-16 04:00:00+00:00,0.3192981863047703,1
2023-04-16 05:00:00+00:00,0.3277462713633077,1
2023-04-16 06:00:00+00:00,0.3067113682360395,1
2023-04-16 07:00:00+00:00,0.3168344895388619,1
2023-04-16 08:00:00+00:00,0.3328224017493839,1
2023-04-16 09:00:00+00:00,0.3461137142814867,1
2023-04-16 10:00:00+00:00,0.3612749151270793,1
2023-04-16 11:00:00+00:00,0.3155866016560266,1
2023-04-16 12:00:00+00:00,0.3391661123357721,1
2023-04-16 13:00:00+00:00,0.2927704362768181,1
2023-04-16 14:00:00+00:00,0.2848505395900725,1
2023-04-16 15:00:00+00:00,0.2945842276245377,1
2023-04-16 16:00:00+00:00,0.3115955125946552,1
2023-04-16 17:00:00+00:00,0.2876084580183535,1
2023-04-16 18:00:00+00:00,0.3140369738984805,1
2023-04-16 19:00:00+00:00,0.4178240719259874,1
2023-04-16 20:00:00+00:00,0.4586281097205293,1
2023-04-16 21:00:00+00:00,0.3676736847242235,1
2023-04-16 22:00:00+00:00,0.3423031549125195,1
2023-04-16 23:00:00+00:00,0.3563372802417566,1
2023-04-17 00:00:00+00:00,0.4005172637722003,1
2023-04-17 01:00:00+00:00,0.3805260915289375,1
2023-04-17 02:00:00+00:00,0.3114687942173203,1
2023-04-17 03:00:00+00:00,0.3527379305289082,1
2023-04-17 04:00:00+00:00,0.3801675143262579,1
2023-04-17 05:00:00+00:00,0.3520968474647065,1
2023-04-17 06:00:00+00:00,0.4165943043404945,1
2023-04-17 07:00:00+00:00,0.4454366187380136,1
2023-04-17 08:00:00+00:00,0.4582493729501354,1
2023-04-17 09:00:00+00:00,0.4722877660698926,1
2023-04-17 10:00:00+00:00,0.4132917740587654,1
2023-04-17 11:00:00+00:00,0.3624613813621253,1
2023-04-17 12:00:00+00:00,0.4031395240339773,1
2023-04-17 13:00:00+00:00,0.4471738112072515,1
2023-04-17 14:00:00+00:00,0.417340237152271,1
2023-04-17 15:00:00+00:00,0.4457700987679102,1
2023-04-17 16:00:00+00:00,0.4604463198555295,1
2023-04-17 17:00:00+00:00,0.464762506317442,1
2023-04-17 18:00:00+00:00,0.4440792337864423,1
2023-04-17 19:00:00+00:00,0.3926747134330746,1
2023-04-17 20:00:00+00:00,0.3576981296355014,1
2023-04-17 21:00:00+00:00,0.3395311661816536,1
2023-04-17 22:00:00+00:00,0.355541885948708,1
2023-04-17 23:00:00+00:00,0.4060812955732767,1
2023-04-18 00:00:00+00:00,0.4008102280903316,1
2023-04-18 01:00:00+00:00,0.3803169609312966,1
2023-04-18 02:00:00+00:00,0.4020660130778005,1
2023-04-18 03:00:00+00:00,0.3837018416568389,1
2023-04-18 04:00:00+00:00,0.3772476032191671,1
2023-04-18 05:00:00+00:00,0.3283466811260869,1
2023-04-18 06:00:00+00:00,0.3644837431387877,1
2023-04-18 07:00:00+00:00,0.3511279786471983,1
2023-04-18 08:00:00+00:00,0.3448275848785699,1
2023-04-18 09:00:00+00:00,0.2984543051220831,1
2023-04-18 10:00:00+00:00,0.3368816050394272,1
2023-04-18 11:00:00+00:00,0.3403128823426757,1
2023-04-18 12:00:00+00:00,0.3137948560735525,1
2023-04-18 13:00:00+00:00,0.3173594978803639,1
2023-04-18 14:00:00+00:00,0.330806983905916,1
2023-04-18 15:00:00+00:00,0.3313979839338163,1
2023-04-18 16:00:00+00:00,0.3758595358637937,1
2023-04-18 17:00:00+00:00,0.3615916721380915,1
2023-04-18 18:00:00+00:00,0.4010076599856791,1
2023-04-18 19:00:00+00:00,0.3982726821398075,1
2023-04-18 20:00:00+00:00,0.319966302041308,1
2023-04-18 21:00:00+00:00,0.3336806656785164,1
2023-04-18 22:00:00+00:00,0.3365923690070632,1
2023-04-18 23:00:00+00:00,0.3606827518499648,1
2023-04-19 00:00:00+00:00,0.3420203338629012,1
2023-04-19 01:00:00+00:00,0.3372834421376185,1
2023-04-19 02:00:00+00:00,0.3525661423968294,1
2023-04-19 03:00:00+00:00,0.319483696907278,1
2023-04-19 04:00:00+00:00,0.3633511830345066,1
2023-04-19 05:00:00+00:00,0.3380108643800874,1
2023-04-19 06:00:00+00:00,0.4104160199997381,1
2023-04-19 07:00:00+00:00,0.3858599277018464,1
2023-04-19 08:00:00+00:00,0.6912560684094884,1
2023-04-19 09:00:00+00:00,0.651211430408016,1
2023-04-19 10:00:00+00:00,0.6659698368917781,1
2023-04-19 11:00:00+00:00,0.6513250962027295,1
2023-04-19 12:00:00+00:00,0.6841992573335612,1
2023-04-19 13:00:00+00:00,0.5373175661825896,1
2023-04-19 14:00:00+00:00,0.5069183761680939,1
2023-04-19 15:00:00+00:00,0.5381662626539592,1
2023-04-19 16:00:00+00:00,0.575304889448222,1
2023-04-19 17:00:00+00:00,0.5513886790607367,1
2023-04-19 18:00:00+00:00,0.5922657819593588,1
2023-04-19 19:00:00+00:00,0.6147073938969223,1
2023-04-19 20:00:00+00:00,0.596560079565985,1
2023-04-19 21:00:00+00:00,0.6064588603760613,1
2023-04-19 22:00:00+00:00,0.6194304042381595,1
2023-04-19 23:00:00+00:00,0.5460831291938045,1
2023-04-20 00:00:00+00:00,0.4720571086810725,1
2023-04-20 01:00:00+00:00,0.4939033756272543,1
2023-04-20 02:00:00+00:00,0.6371954547060794,1
2023-04-20 03:00:00+00:00,0.5379378273678292,1
2023-04-20 04:00:00+00:00,0.4262060298912021,1
2023-04-20 05:00:00+00:00,0.4514572242470095,1
2023-04-20 06:00:00+00:00,0.4213625736980198,1
2023-04-20 07:00:00+00:00,0.4864877616959192,1
2023-04-20 08:00:00+00:00,0.4674954027555017,1
2023-04-20 09:00:00+00:00,0.4691255301916983,1
2023-04-20 10:00:00+00:00,0.4386169281407625,1
2023-04-20 11:00:00+00:00,0.6473080262202077,1
2023-04-20 12:00:00+00:00,0.4597022784924384,1
2023-04-20 13:00:00+00:00,0.4820328228181667,1
2023-04-20 14:00:00+00:00,0.4495992461138324,1
2023-04-20 15:00:00+00:00,0.5122077430608258,1
2023-04-20 16:00:00+00:00,0.4594064551179261,1
2023-04-20 17:00:00+00:00,0.5332578813960852,1
2023-04-20 18:00:00+00:00,0.5328706511704691,1
2023-04-20 19:00:00+00:00,0.5207997488826972,1
2023-04-20 20:00:00+00:00,0.4258975876759406,1
2023-04-20 21:00:00+00:00,0.4143846127279601,1
2023-04-20 22:00:00+00:00,0.4098395614132254,1
2023-04-20 23:00:00+00:00,0.3992519504255599,1
2023-04-21 00:00:00+00:00,0.3996001505269424,1
2023-04-21 01:00:00+00:00,0.4088847647144303,1
2023-04-21 02:00:00+00:00,0.3945542378689141,1
2023-04-21 03:00:00+00:00,0.3992817077321191,1
2023-04-21 04:00:00+00:00,0.4164689778678249,1
2023-04-21 05:00:00+00:00,0.490585855213081,1
2023-04-21 06:00:00+00:00,0.4653425881754436,1
2023-04-21 07:00:00+00:00,0.4019326816318059,1
2023-04-21 08:00:00+00:00,0.3891717668695069,1
2023-04-21 09:00:00+00:00,0.4040024199945693,1
2023-04-21 10:00:00+00:00,0.3925728496443602,1
2023-04-21 11:00:00+00:00,0.3836158769034566,1
2023-04-21 12:00:00+00:00,0.3933236796509693,1
2023-04-21 13:00:00+00:00,0.4275152171677673,1
2023-04-21 14:00:00+00:00,0.4307548495741712,1
2023-04-21 15:00:00+00:00,0.4405509973814322,1
2023-04-21 16:00:00+00:00,0.4245820671915845,1
2023-04-21 17:00:00+00:00,0.4682318233422353,1
2023-04-21 18:00:00+00:00,0.4390092265530231,1
2023-04-21 19:00:00+00:00,0.545938179156953,1
2023-04-21 20:00:00+00:00,0.4590246650713059,1
2023-04-21 21:00:00+00:00,0.4691056230989537,1
2023-04-21 22:00:00+00:00,0.493032462484225,1
2023-04-21 23:00:00+00:00,0.499982972884234,1
2023-04-22 00:00:00+00:00,0.4922209807378724,1
2023-04-22 01:00:00+00:00,0.4129919366634824,1
2023-04-22 02:00:00+00:00,0.3945207150736045,1
2023-04-22 03:00:00+00:00,0.3557942134088561,1
2023-04-22 04:00:00+00:00,0.375072384429083,1
2023-04-22 05:00:00+00:00,0.3737380745969173,1
2023-04-22 06:00:00+00:00,0.3975261667202212,1
2023-04-22 07:00:00+00:00,0.3942725610100863,1
2023-04-22 08:00:00+00:00,0.4096529091221306,1
2023-04-22 09:00:00+00:00,0.4240687031644061,1
2023-04-22 10:00:00+00:00,0.401331002647847,1
2023-04-22 11:00:00+00:00,0.4003374165541308,1
2023-04-22 12:00:00+00:00,0.3704690049663535,1
2023-04-22 13:00:00+00:00,0.3746234781729954,1
2023-04-22 14:00:00+00:00,0.3797982502546143,1
2023-04-22 15:00:00+00:00,0.454937620736472,1
2023-04-22 16:00:00+00:00,0.4294747977334113,1
2023-04-22 17:00:00+00:00,0.379339504290705,1
2023-04-22 18:00:00+00:00,0.3924219883892986,1
2023-04-22 19:00:00+00:00,0.3801016212107989,1
2023-04-22 20:00:00+00:00,0.3847301790330812,1
2023-04-22 21:00:00+00:00,0.393544477271257,1
2023-04-22 22:00:00+00:00,0.4113846529298818,1
2023-04-22 23:00:00+00:00,0.3912463924659553,1
2023-04-23 00:00:00+00:00,0.424288045523544,1
2023-04-23 01:00:00+00:00,0.3690999572984171,1
2023-04-23 02:00:00+00:00,0.3598999454009948,1
2023-04-23 03:00:00+00:00,0.3604292755493546,1
2023-04-23 04:00:00+00:00,0.3833402314458511,1
2023-04-23 05:00:00+00:00,0.3749388285121763,1
2023-04-23 06:00:00+00:00,0.3122039062195768,1
2023-04-23 07:00:00+00:00,0.3100063703123709,1
2023-04-23 08:00:00+00:00,0.297587263259444,1
2023-04-23 09:00:00+00:00,0.2827094225924956,1
2023-04-23 10:00:00+00:00,0.2843927122844215,1
2023-04-23 11:00:00+00:00,0.3316553697496158,1
2023-04-23 12:00:00+00:00,0.2963331490277381,1
2023-04-23 13:00:00+00:00,0.3302133160155578,1
2023-04-23 14:00:00+00:00,0.3369468808301574,1
2023-04-23 15:00:00+00:00,0.3743465649993204,1
2023-04-23 16:00:00+00:00,0.4026449538000653,1
2023-04-23 17:00:00+00:00,0.3873322992813076,1
2023-04-23 18:00:00+00:00,0.3946817812370187,1
2023-04-23 19:00:00+00:00,0.3838622883219056,1
2023-04-23 20:00:00+00:00,0.3919998931556596,1
2023-04-23 21:00:00+00:00,0.3271029294535001,1
2023-04-23 22:00:00+00:00,0.3613963852648998,1
2023-04-23 23:00:00+00:00,0.3284851391257552,1
2023-04-24 00:00:00+00:00,0.3546331712268,1
2023-04-24 01:00:00+00:00,0.3759623754417419,1
2023-04-24 02:00:00+00:00,0.3057505020756011,1
2023-04-24 03:00:00+00:00,0.3740210572897491,1
2023-04-24 04:00:00+00:00,0.3558851613337335,1
2023-04-24 05:00:00+00:00,0.3593732832391141,1
2023-04-24 06:00:00+00:00,0.4447147581365794,1
2023-04-24 07:00:00+00:00,0.3793860785603145,1
2023-04-24 08:00:00+00:00,0.378759435697714,1
2023-04-24 09:00:00+00:00,0.3285670263760517,1
2023-04-24 10:00:00+00:00,0.2883670508327234,1
2023-04-24 11:00:00+00:00,0.2868294640533406,1
2023-04-24 12:00:00+00:00,0.2809419937330955,1
2023-04-24 13:00:00+00:00,0.3033829538468746,1
2023-04-24 14:00:00+00:00,0.2762598437745705,1
2023-04-24 15:00:00+00:00,0.3050180544350219,1
2023-04-24 16:00:00+00:00,0.3776926929920489,1
2023-04-24 17:00:00+00:00,0.3304356837480509,1
2023-04-24 18:00:00+00:00,0.4346170948257005,1
2023-04-24 19:00:00+00:00,0.350911154051147,1
2023-04-24 20:00:00+00:00,0.2914906275906132,1
2023-04-24 21:00:00+00:00,0.2953692525311293,1
2023-04-24 22:00:00+00:00,0.2980708879250575,1
2023-04-24 23:00:00+00:00,0.3034435679486247,1
2023-04-25 00:00:00+00:00,0.3145669175595517,1
2023-04-25 01:00:00+00:00,0.3438961528559677,1
2023-04-25 02:00:00+00:00,0.3293720458184488,1
2023-04-25 03:00:00+00:00,0.3816471855878339,1
2023-04-25 04:00:00+00:00,0.386038673046493,1
2023-04-25 05:00:00+00:00,0.3689681364696509,1
2023-04-25 06:00:00+00:00,0.3342011831629746,1
2023-04-25 07:00:00+00:00,0.3422977012561874,1
2023-04-25 08:00:00+00:00,0.3319384097749708,1
2023-04-25 09:00:00+00:00,0.3957634676094977,1
2023-04-25 10:00:00+00:00,0.4237938001482002,1
2023-04-25 11:00:00+00:00,0.3877603632958563,1
2023-04-25 12:00:00+00:00,0.3577166088939357,1
2023-04-25 13:00:00+00:00,0.3201756203592292,1
2023-04-25 14:00:00+00:00,0.2767539205464348,1
2023-04-25 15:00:00+00:00,0.2744168401407713,1
2023-04-25 16:00:00+00:00,0.2613730461803153,1
2023-04-25 17:00:00+00:00,0.3275687256793778,1
2023-04-25 18:00:00+00:00,0.3259384685498345,1
2023-04-25 19:00:00+00:00,0.2789793355025694,1
2023-04-25 20:00:00+00:00,0.385953027753887,1
2023-04-25 21:00:00+00:00,0.3790524321280967,1
2023-04-25 22:00:00+00:00,0.3780184300003811,1
2023-04-25 23:00:00+00:00,0.3562845053235348,1
2023-04-26 00:00:00+00:00,0.3713718567050229,1
2023-04-26 01:00:00+00:00,0.3405665241532217,1
2023-04-26 02:00:00+00:00,0.3361737731836048,1
2023-04-26 03:00:00+00:00,0.3389016266872096,1
2023-04-26 04:00:00+00:00,0.3463023754172339,1
2023-04-26 05:00:00+00:00,0.3430608579257276,1
2023-04-26 06:00:00+00:00,0.3141820499699337,1
2023-04-26 07:00:00+00:00,0.3166126350708268,1
2023-04-26 08:00:00+00:00,0.3291062059120128,1
2023-04-26 09:00:00+00:00,0.3148531919979857,1
2023-04-26 10:00:00+00:00,0.3013022131570783,1
2023-04-26 11:00:00+00:00,0.3158731526093665,1
2023-04-26 12:00:00+00:00,0.3697546413467262,1
2023-04-26 13:00:00+00:00,0.3359793441454543,1
2023-04-26 14:00:00+00:00,0.3505674126605789,1
2023-04-26 15:00:00+00:00,0.3300737314553842,1
2023-04-26 16:00:00+00:00,0.3150763310858996,1
2023-04-26 17:00:00+00:00,0.40028215166595,1
2023-04-26 18:00:00+00:00,0.3804207656080496,1
2023-04-26 19:00:00+00:00,0.6471943600196884,1
2023-04-26 20:00:00+00:00,0.6296376367909429,1
2023-04-26 21:00:00+00:00,0.6494529486120659,1
2023-04-26 22:00:00+00:00,0.606889188176551,1
2023-04-26 23:00:00+00:00,0.6357322429466681,1
2023-04-27 00:00:00+00:00,0.4986065041055506,1
2023-04-27 01:00:00+00:00,0.5132662654805324,1
2023-04-27 02:00:00+00:00,0.4889964651942319,1
2023-04-27 03:00:00+00:00,0.4590172236363892,1
2023-04-27 04:00:00+00:00,0.5110880156494548,1
2023-04-27 05:00:00+00:00,0.4710747507289114,1
2023-04-27 06:00:00+00:00,0.4919859857594591,1
